Unnamed: 0,Date,VWAP,Open,Close,High,Low,Trades,SMA_45,SMA_30,RSI_70,RSI_60
88,09-07-2024 00:00:00 EDT,228.2117,227.93,228.68,229.4,226.3721,651012,200.36377777777784,207.14033333333336,62.76141899453703,63.65115131654778
89,10-07-2024 00:00:00 EDT,231.6381,229.3,232.98,233.08,229.25,782437,201.46600000000007,208.5736666666667,63.74650307044717,64.751687481199
90,11-07-2024 00:00:00 EDT,228.4762,231.39,227.57,232.39,225.77,889216,202.4851111111112,209.82633333333337,61.66444535842768,62.33685721615082
91,12-07-2024 00:00:00 EDT,230.9692,228.92,230.54,232.64,228.68,706216,203.554888888889,211.16800000000003,62.34932971003969,63.105033790466244
92,15-07-2024 00:00:00 EDT,234.9202,236.48,234.4,237.23,233.09,822606,204.702888888889,212.60500000000002,63.2158057235469,64.07351093080588
93,16-07-2024 00:00:00 EDT,234.2992,235.0,234.82,236.27,232.33,623906,205.81955555555567,214.024,63.309013929958915,64.17756010660361
94,17-07-2024 00:00:00 EDT,228.8396,229.45,228.88,231.4599,226.64,811024,206.8380000000001,215.1856666666667,61.088080771531686,61.61118677060002
95,18-07-2024 00:00:00 EDT,225.181,230.28,224.18,230.44,222.27,844538,207.6802222222223,216.18,59.414964424071094,59.69051732825316
96,19-07-2024 00:00:00 EDT,224.7356,224.82,224.31,226.8,223.275,612739,208.49977777777787,217.12800000000004,59.4461315240123,59.72583274656954
97,22-07-2024 00:00:00 EDT,225.0185,227.01,223.96,227.78,223.09,704830,209.26066666666674,218.11066666666673,59.321703639102985,59.58290953452929
98,23-07-2024 00:00:00 EDT,225.0222,224.365,225.01,226.94,222.68,551646,210.0422222222223,219.04800000000006,59.579198900541265,59.87584164689408
99,24-07-2024 00:00:00 EDT,219.0874,224.0,218.54,224.8,217.13,816074,210.6793333333334,219.89533333333338,57.31136537452367,57.274614189038374
100,25-07-2024 00:00:00 EDT,218.12,218.93,217.49,220.85,214.62,737563,211.26711111111115,220.24000000000007,56.95443947588495,56.86688631265023
101,26-07-2024 00:00:00 EDT,217.8992,218.7,217.96,219.49,216.01,608504,211.83622222222223,220.40300000000008,57.07583332642388,57.00620897715163
102,29-07-2024 00:00:00 EDT,218.1319,216.96,218.24,219.3,215.75,604680,212.4437777777778,220.5363333333334,57.148869787816636,57.09017954132067
103,30-07-2024 00:00:00 EDT,218.4059,219.19,218.8,220.325,216.12,584305,213.15311111111114,220.74666666666675,57.29629858278915,57.25995913791356
104,31-07-2024 00:00:00 EDT,222.3441,221.44,222.08,223.82,220.63,668833,213.86644444444448,220.92700000000008,58.151820945070575,58.24404341436663
105,01-08-2024 00:00:00 EDT,219.4773,224.37,218.36,224.48,217.02,876046,214.49688888888895,221.06266666666673,56.84158334473533,56.737316703643955
106,02-08-2024 00:00:00 EDT,221.9519,219.15,219.86,225.6,217.71,1132479,215.15400000000005,221.40200000000004,57.235736497804226,57.191426927985525
107,05-08-2024 00:00:00 EDT,207.801,199.09,209.27,213.5,196.0,1661493,215.5535555555556,221.46133333333339,53.721725583158154,53.18342372775483
108,06-08-2024 00:00:00 EDT,206.739,205.3,207.23,209.99,201.07,921946,215.88644444444446,221.43100000000004,53.084799305592654,52.463170675310536
109,07-08-2024 00:00:00 EDT,210.7375,206.9,209.82,213.64,206.39,741607,216.23733333333334,221.45600000000005,53.790449559479505,53.280090885084306
110,08-08-2024 00:00:00 EDT,212.5961,213.11,213.31,214.2,208.83,628674,216.65866666666665,221.45800000000006,54.72143563228771,54.354989835305034
111,09-08-2024 00:00:00 EDT,215.1632,212.1,216.24,216.78,211.97,589409,217.1113333333333,221.52933333333337,55.48528233216864,55.23432058775231
112,12-08-2024 00:00:00 EDT,217.5472,216.07,217.53,219.5099,215.6,602475,217.62355555555555,221.7596666666667,55.81819327368328,55.61714141111058
113,13-08-2024 00:00:00 EDT,220.8583,219.01,221.27,221.89,219.01,553206,218.16533333333334,221.91033333333337,56.76912494767261,56.70866342213182
114,14-08-2024 00:00:00 EDT,221.5032,220.57,221.72,223.03,219.7,568467,218.80088888888886,221.95866666666672,56.88240416506274,56.83854675864117
115,15-08-2024 00:00:00 EDT,224.545,224.6,224.72,225.35,222.76,590509,219.19133333333332,222.06433333333337,57.63323008699398,57.69896850712249
116,16-08-2024 00:00:00 EDT,225.4078,223.92,226.05,226.8271,223.6501,562568,219.47977777777774,222.05466666666672,57.96246155143956,58.07576778622838
117,19-08-2024 00:00:00 EDT,224.8178,225.72,225.89,225.99,223.04,606301,219.73866666666663,221.99033333333338,57.90754182060805,58.012548639243064
118,20-08-2024 00:00:00 EDT,226.5304,225.77,226.51,227.17,225.45,498745,220.05022222222217,221.91800000000006,58.06374572039813,58.191891929092975
119,21-08-2024 00:00:00 EDT,226.4472,226.52,226.4,227.98,225.05,506589,220.2664444444444,221.69866666666672,58.024988502803765,58.14707998730627
120,22-08-2024 00:00:00 EDT,225.6144,227.79,224.53,228.34,223.9,586130,220.49399999999994,221.5973333333334,57.364615214901896,57.38313216733174
121,23-08-2024 00:00:00 EDT,226.5769,225.6589,226.84,228.22,224.33,555099,220.8753333333333,221.47400000000007,57.964148917862616,58.0750867192895
122,26-08-2024 00:00:00 EDT,225.9536,226.76,227.18,227.28,223.8905,565367,221.31288888888884,221.23333333333343,58.052227073131704,58.17673035728335
123,27-08-2024 00:00:00 EDT,227.7868,225.995,228.03,228.85,224.89,491807,221.75488888888887,221.0070000000001,58.27396726432531,58.43294065242423
124,28-08-2024 00:00:00 EDT,227.4445,227.92,226.49,229.86,225.68,563091,222.142,220.92733333333342,57.71322716631529,57.78076747261585
125,29-08-2024 00:00:00 EDT,231.0131,230.1,229.79,232.92,228.88,723070,222.50955555555555,221.1143333333334,58.57967554298592,58.783237790356054
126,30-08-2024 00:00:00 EDT,228.9102,230.19,229.0,230.4,227.48,594026,222.84066666666666,221.27066666666673,58.28961315140209,58.44538786805715
127,03-09-2024 00:00:00 EDT,223.8154,228.55,222.77,229.0,221.17,813544,223.11066666666665,221.23100000000008,56.068487110428144,55.87018966992113
128,04-09-2024 00:00:00 EDT,219.9426,221.66,220.85,221.78,217.48,679903,223.20177777777778,221.0923333333334,55.40837218322423,55.10916857650163
129,05-09-2024 00:00:00 EDT,223.133,221.625,222.38,225.48,221.52,587991,223.24866666666665,221.2203333333334,55.82878813093598,55.59928131382459
130,06-09-2024 00:00:00 EDT,221.6809,223.95,220.82,225.24,219.77,663919,223.2324444444444,221.33133333333342,55.289586356269496,54.97690786594364
131,09-09-2024 00:00:00 EDT,219.3513,220.82,220.91,221.27,216.71,945401,223.11177777777775,221.42966666666675,55.31484576810216,55.00645730344479
132,10-09-2024 00:00:00 EDT,219.5763,218.92,220.11,221.48,216.73,684884,222.94044444444444,221.49200000000008,55.03446660543572,54.68203902422438
133,11-09-2024 00:00:00 EDT,221.1679,221.455,222.66,223.09,217.89,609436,222.80666666666664,221.62066666666672,55.75960708059714,55.532172246463944
134,12-09-2024 00:00:00 EDT,222.3887,222.5,222.77,223.55,219.82,556880,222.5797777777778,221.64366666666675,55.79080721296455,55.56873652712665
135,13-09-2024 00:00:00 EDT,222.925,223.58,222.5,224.04,221.91,541838,222.4671111111111,221.78166666666675,55.693002873518004,55.45491576563919
136,16-09-2024 00:00:00 EDT,215.9298,216.54,216.32,217.22,213.92,870701,222.1511111111111,221.66366666666676,53.51458447164271,52.93127646783383
137,17-09-2024 00:00:00 EDT,216.1735,215.75,216.79,216.9,214.5,651393,221.7597777777778,221.91433333333342,53.6544488262372,53.09635948806425
138,18-09-2024 00:00:00 EDT,220.4441,217.55,220.69,222.71,217.54,832968,221.4457777777778,222.36300000000008,54.799305536353,54.44462552250767
139,19-09-2024 00:00:00 EDT,228.385,224.99,228.87,229.82,224.63,808483,221.44555555555561,222.99800000000008,57.0565453772509,57.07642537951172
140,20-09-2024 00:00:00 EDT,229.0164,229.97,228.2,233.09,227.62,971653,221.53488888888896,223.4943333333334,56.820763666572006,56.80308368100116
141,23-09-2024 00:00:00 EDT,227.0625,227.34,226.47,229.45,225.81,693243,221.58288888888896,223.8353333333334,56.21227006567887,56.09763694347924
142,24-09-2024 00:00:00 EDT,227.2442,228.645,227.37,229.35,225.73,519517,221.65866666666676,224.1633333333334,56.458362950898476,56.384207606412176
143,25-09-2024 00:00:00 EDT,225.8328,224.93,226.37,227.29,224.02,564547,221.688888888889,224.3333333333334,56.10294551438271,55.97138203440899
144,26-09-2024 00:00:00 EDT,227.2682,227.3,227.52,228.5,225.41,433069,221.88844444444456,224.52666666666673,56.422993158850275,56.345181243751554
145,27-09-2024 00:00:00 EDT,228.1557,228.46,227.79,229.52,227.3,504046,222.11733333333348,224.62900000000005,56.498536813839074,56.4334935493763
146,30-09-2024 00:00:00 EDT,231.9696,230.04,233.0,233.0,229.65,710005,222.4515555555557,224.86066666666673,57.926357333664505,58.096936853134686
147,01-10-2024 00:00:00 EDT,225.9623,229.52,226.21,229.65,223.74,832034,222.62866666666682,224.87133333333338,55.517130108508994,55.29859569803672
148,02-10-2024 00:00:00 EDT,226.0301,225.89,226.78,227.37,223.02,504646,222.80600000000018,224.88033333333337,55.67413485959183,55.48165456076435
149,03-10-2024 00:00:00 EDT,224.9801,225.14,225.67,226.805,223.32,516279,222.88577777777795,224.85600000000005,55.28860968949978,55.035322105784054
150,04-10-2024 00:00:00 EDT,225.8453,227.9,226.8,228.0,224.13,558114,223.07333333333347,224.93166666666673,55.606097458182106,55.406714697236026
151,07-10-2024 00:00:00 EDT,223.3102,224.5,221.69,225.69,221.33,607187,223.11400000000015,224.76000000000005,53.85181087504122,53.379148300600875
152,08-10-2024 00:00:00 EDT,225.0202,224.3,225.77,225.98,223.25,495458,223.48066666666682,224.71300000000005,55.00171672388969,54.72443565314499
153,09-10-2024 00:00:00 EDT,228.2639,225.23,229.54,229.75,224.83,519212,223.9764444444446,224.76333333333338,56.02880096088397,55.91968890192586
154,10-10-2024 00:00:00 EDT,228.5405,227.78,229.04,229.5,227.17,446786,224.40355555555576,224.8483333333334,55.85726019225299,55.72128733638918
155,11-10-2024 00:00:00 EDT,228.0383,229.3,227.55,229.41,227.34,485404,224.7200000000002,224.77366666666674,55.344989457935945,55.1285363124834
156,14-10-2024 00:00:00 EDT,230.6959,228.7,231.3,231.73,228.6,580463,225.05466666666686,224.8503333333334,56.36670931027275,56.31785799299872
157,15-10-2024 00:00:00 EDT,234.85,233.61,233.85,237.49,232.37,827448,225.41733333333352,225.21966666666674,57.044719248202114,57.104094296525155
158,16-10-2024 00:00:00 EDT,231.0936,231.6,231.78,232.12,229.84,551037,225.65088888888906,225.58400000000003,56.32395973081208,56.268028856002104
159,17-10-2024 00:00:00 EDT,232.0685,233.43,232.15,233.85,230.52,487565,225.88266666666686,225.9096666666667,56.42379974286138,56.38410645479636
160,18-10-2024 00:00:00 EDT,235.2273,236.18,235.0,236.18,234.01,562442,226.1111111111113,226.38233333333338,57.18853920132585,57.27248762746618
161,21-10-2024 00:00:00 EDT,235.9263,234.45,236.48,236.85,234.45,538639,226.3428888888891,226.90133333333335,57.580726184521545,57.72719472700108
162,22-10-2024 00:00:00 EDT,234.8426,233.885,235.86,236.22,232.6,489115,226.5644444444447,227.42633333333336,57.357419534643874,57.466657804366385
163,23-10-2024 00:00:00 EDT,231.1335,234.08,230.76,235.144,227.76,721999,226.65888888888912,227.69633333333337,55.55933946121837,55.375975975139234
164,24-10-2024 00:00:00 EDT,230.0667,229.98,230.57,230.82,228.41,490738,226.7515555555558,227.95633333333336,55.4935896339759,55.299754408478066
165,25-10-2024 00:00:00 EDT,231.6772,229.74,231.41,233.22,229.57,551600,226.90444444444466,228.25333333333336,55.728572234050745,55.574677985459864
166,28-10-2024 00:00:00 EDT,233.5717,233.32,233.4,234.73,232.55,557059,227.05022222222243,228.82266666666666,56.28330421738451,56.223338914625465
167,29-10-2024 00:00:00 EDT,233.5864,233.1,233.67,234.325,232.32,484029,227.19444444444466,229.38533333333334,56.3585735823177,56.311355729810195
168,30-10-2024 00:00:00 EDT,230.9294,232.61,230.1,233.2299,229.55,593539,227.24044444444465,229.69900000000004,55.086336029460156,54.82905119574393
169,31-10-2024 00:00:00 EDT,226.6984,229.34,225.91,229.83,225.37,767796,227.22755555555574,229.60033333333337,53.644460226425764,53.15887503330244
170,01-11-2024 00:00:00 EDT,222.8069,220.965,222.91,225.35,220.27,859056,227.07466666666684,229.42400000000004,52.643572188308184,52.00540451280733
171,04-11-2024 00:00:00 EST,221.7547,220.99,222.01,222.79,219.71,647102,226.91933333333353,229.27533333333338,52.34632550015017,51.663398154744755
172,05-11-2024 00:00:00 EST,223.094,221.795,223.45,223.95,221.14,501988,226.93444444444464,229.1446666666667,52.779113036879075,52.17514897606021
173,06-11-2024 00:00:00 EST,223.8587,222.61,222.72,226.065,221.19,796494,226.97600000000017,229.02300000000005,52.53374047733295,51.89191734240999
174,07-11-2024 00:00:00 EST,226.7564,224.625,227.48,227.875,224.57,623113,227.0893333333335,229.02166666666668,53.94994855518931,53.563474041528444
175,08-11-2024 00:00:00 EST,227.2234,227.17,226.96,228.66,226.405,541011,227.22577777777795,228.99400000000003,53.772143237751116,53.357508656955375
176,11-11-2024 00:00:00 EST,223.4111,225.0,224.23,225.7,221.5,555026,227.2995555555557,228.70166666666668,52.8445403598218,52.28412764442905
177,12-11-2024 00:00:00 EST,224.3829,224.55,224.23,225.59,223.355,462513,227.39111111111123,228.63566666666665,52.8445403598218,52.284127644429056
178,13-11-2024 00:00:00 EST,224.8974,224.01,225.12,226.65,222.76,467151,227.44577777777792,228.58033333333333,53.11590641591957,52.60557617887136
179,14-11-2024 00:00:00 EST,227.3879,225.02,228.22,228.87,225.0,491961,227.56688888888903,228.66533333333334,54.050293694016915,53.71017617098477
180,15-11-2024 00:00:00 EST,225.0903,226.4,225.0,226.92,224.27,451195,227.62244444444457,228.60533333333333,52.938520196852664,52.41965433501825
181,18-11-2024 00:00:00 EST,228.0885,225.25,228.02,229.74,225.17,437675,227.8824444444446,228.81633333333335,53.84189148487096,53.48562746432807
182,19-11-2024 00:00:00 EST,228.6862,226.98,228.28,230.16,226.66,364844,228.13777777777793,228.9,53.91914825653947,53.5766859552552
183,20-11-2024 00:00:00 EST,228.0359,228.06,229.0,229.93,225.89,358379,228.32244444444456,228.882,54.13481332900418,53.8312166128034
184,21-11-2024 00:00:00 EST,228.4642,228.88,228.52,230.155,225.7103,431589,228.3146666666668,228.8646666666667,53.96400024118574,53.63185810134063
185,22-11-2024 00:00:00 EST,229.6738,228.06,229.87,230.7199,228.06,380543,228.3517777777779,228.942,54.37476304852712,54.11785784817982
186,25-11-2024 00:00:00 EST,232.2878,231.46,232.87,233.245,229.74,510511,228.49400000000014,228.99433333333334,55.27443829858011,55.179503865197255
187,26-11-2024 00:00:00 EST,234.7366,233.33,235.06,235.57,233.33,449908,228.664888888889,229.03466666666665,55.91818047196298,55.9364031461437
188,27-11-2024 00:00:00 EST,234.7888,234.465,234.93,235.69,233.8101,339772,228.85511111111123,229.13966666666667,55.86975419229792,55.87943764319705
189,29-11-2024 00:00:00 EST,236.5349,234.805,237.33,237.81,233.97,268866,229.07311111111122,229.31233333333336,56.574112459532074,56.707189769995956
190,02-12-2024 00:00:00 EST,239.4822,237.27,239.59,240.79,237.16,469551,229.3353333333334,229.46533333333338,57.22631144591763,57.471268536689394
191,03-12-2024 00:00:00 EST,241.5718,239.81,242.65,242.76,238.9,419286,229.54977777777785,229.67100000000002,58.09088479642771,58.48026388497092
192,04-12-2024 00:00:00 EST,242.9068,242.87,243.01,244.11,241.25,406580,229.9231111111112,229.9093333333334,58.19174438982946,58.597783575580884
193,05-12-2024 00:00:00 EST,243.0041,243.99,243.04,244.54,242.13,401171,230.28444444444455,230.3186666666667,58.20024891595968,58.607712300476734
194,06-12-2024 00:00:00 EST,243.2142,242.905,242.84,244.63,242.08,366463,230.6660000000001,230.72766666666672,58.120288779620296,58.512580193565654
195,09-12-2024 00:00:00 EST,245.9999,241.83,246.75,247.24,241.75,500703,231.10933333333347,231.23900000000006,59.23118249499911,59.809582834522345
196,10-12-2024 00:00:00 EST,247.2604,246.89,247.77,248.21,245.34,423276,231.688888888889,231.7180000000001,59.51538714914362,60.14016738859753
197,11-12-2024 00:00:00 EST,248.2768,247.96,246.49,250.8,246.2601,455514,232.14933333333343,232.1453333333334,58.99184243625275,59.51542835076567
198,12-12-2024 00:00:00 EST,247.7304,246.89,247.96,248.74,245.68,352924,232.55866666666674,232.74066666666673,59.40787053540316,60.00070892833902
199,13-12-2024 00:00:00 EST,247.7396,247.815,248.13,249.2902,246.24,349747,232.9828888888889,233.48133333333342,59.456127296835234,60.05701752145269
200,16-12-2024 00:00:00 EST,250.4112,247.99,251.04,251.38,247.65,448109,233.50488888888896,234.41900000000007,60.27621440271215,61.01243203336756
201,17-12-2024 00:00:00 EST,252.9545,250.08,253.48,253.83,249.78,487548,233.99777777777786,235.46800000000005,60.94814164002589,61.79173219964929
202,18-12-2024 00:00:00 EST,250.6309,252.16,248.05,254.28,247.74,564238,234.3133333333334,236.28800000000007,58.70624855024482,59.11747164950369
203,19-12-2024 00:00:00 EST,249.8476,247.5,249.79,252.0,247.0949,532743,234.71355555555562,237.1903333333334,59.19419787064761,59.68603326760468
204,20-12-2024 00:00:00 EST,253.1175,248.04,254.49,255.0,245.69,550815,235.21000000000006,238.09066666666675,60.474079854784314,61.169443449030105
