Date,Volume,VWAP,Open,Close,High,Low,Trades
02-05-2024 00:00:00 EDT,91402452.0,174.57,172.51,173.03,173.415,170.89,944012
03-05-2024 00:00:00 EDT,160948084.0,184.3811,186.645,183.38,187.0,182.66,1468448
06-05-2024 00:00:00 EDT,75883763.0,181.8762,182.354,181.71,184.2,180.42,898724
07-05-2024 00:00:00 EDT,74139796.0,182.7881,183.45,182.4,184.9,181.32,747423
08-05-2024 00:00:00 EDT,43762264.0,182.4746,182.85,182.74,183.07,181.45,518558
09-05-2024 00:00:00 EDT,47493785.0,183.9877,182.56,184.57,184.66,182.11,550949
10-05-2024 00:00:00 EDT,48525869.0,183.0992,184.9,183.05,185.09,182.13,558732
13-05-2024 00:00:00 EDT,68586935.0,186.2008,185.435,186.28,187.1,184.62,726471
14-05-2024 00:00:00 EDT,50551025.0,187.1838,187.51,187.43,188.3,186.29,559445
15-05-2024 00:00:00 EDT,67561123.0,189.651,187.91,189.72,190.65,187.37,727552
16-05-2024 00:00:00 EDT,51938566.0,190.1107,190.47,189.84,191.095,189.6601,566892
17-05-2024 00:00:00 EDT,39819440.0,189.925,189.51,189.87,190.81,189.18,478115
20-05-2024 00:00:00 EDT,43637717.0,191.0833,189.325,191.04,191.9199,189.01,566877
21-05-2024 00:00:00 EDT,41192656.0,192.2516,191.09,192.35,192.73,190.9201,502712
22-05-2024 00:00:00 EDT,33510741.0,191.4481,192.265,190.9,192.8231,190.27,452301
23-05-2024 00:00:00 EDT,48553611.0,188.2595,190.98,186.88,191.0,186.625,573924
24-05-2024 00:00:00 EDT,35429737.0,189.7127,188.82,189.98,190.58,188.0404,492815
28-05-2024 00:00:00 EDT,51021752.0,190.8353,191.51,189.99,193.0,189.1,702124
29-05-2024 00:00:00 EDT,51934816.0,191.1313,189.61,190.29,192.247,189.51,603438
30-05-2024 00:00:00 EDT,48211467.0,191.4073,190.76,191.29,192.18,190.63,568919
31-05-2024 00:00:00 EDT,71937580.0,191.5904,191.44,192.25,192.57,189.91,618138
03-06-2024 00:00:00 EDT,48702790.0,193.7882,192.9,194.03,194.99,192.52,700898
04-06-2024 00:00:00 EDT,46573003.0,194.3005,194.635,194.35,195.32,193.0342,575237
05-06-2024 00:00:00 EDT,53100041.0,195.8699,195.4,195.87,196.9,194.87,648218
06-06-2024 00:00:00 EDT,39591471.0,195.3477,195.685,194.48,196.5,194.17,550051
07-06-2024 00:00:00 EDT,52508446.0,195.8927,194.65,196.89,196.94,194.14,505896
10-06-2024 00:00:00 EDT,95034362.0,194.4454,196.9,193.12,197.3,192.15,1115208
11-06-2024 00:00:00 EDT,169677009.0,203.1517,193.65,207.15,207.16,193.63,1601717
12-06-2024 00:00:00 EDT,197067068.0,215.2738,207.37,213.07,220.2,206.9,1860933
13-06-2024 00:00:00 EDT,96562134.0,214.013,214.74,214.24,216.75,211.6,1032908
14-06-2024 00:00:00 EDT,69150814.0,212.7632,213.85,212.49,215.17,211.3,793665
17-06-2024 00:00:00 EDT,92964543.0,216.4079,213.37,216.67,218.95,212.72,1034894
18-06-2024 00:00:00 EDT,78534656.0,214.7421,217.59,214.29,218.63,213.0,919913
20-06-2024 00:00:00 EDT,83863022.0,210.647,213.93,209.68,214.24,208.85,1005250
21-06-2024 00:00:00 EDT,204018186.0,208.6028,210.39,207.49,211.89,207.11,881776
24-06-2024 00:00:00 EDT,76303387.0,209.3985,207.72,208.14,212.7,206.59,916066
25-06-2024 00:00:00 EDT,54266550.0,209.7069,209.15,209.07,211.38,208.61,621125
26-06-2024 00:00:00 EDT,64531178.0,213.1428,211.5,213.25,214.86,210.64,769036
27-06-2024 00:00:00 EDT,48631748.0,213.9094,214.69,214.1,215.7395,212.35,644311
28-06-2024 00:00:00 EDT,80927625.0,212.5954,215.77,210.62,216.07,210.3,729816
01-07-2024 00:00:00 EDT,59475152.0,215.4872,212.09,216.75,217.51,211.92,784772
02-07-2024 00:00:00 EDT,57112299.0,219.183,216.15,220.27,220.38,215.1,689939
03-07-2024 00:00:00 EDT,36707517.0,220.6457,220.0,221.55,221.55,219.03,566735
05-07-2024 00:00:00 EDT,58287571.0,224.943,221.65,226.34,226.45,221.65,767327
08-07-2024 00:00:00 EDT,57456163.0,226.3221,227.09,227.82,227.85,223.25,790011
09-07-2024 00:00:00 EDT,47531745.0,228.2117,227.93,228.68,229.4,226.3721,651012
10-07-2024 00:00:00 EDT,61539280.0,231.6381,229.3,232.98,233.08,229.25,782437
11-07-2024 00:00:00 EDT,63197762.0,228.4762,231.39,227.57,232.39,225.77,889216
12-07-2024 00:00:00 EDT,51621443.0,230.9692,228.92,230.54,232.64,228.68,706216
15-07-2024 00:00:00 EDT,60513737.0,234.9202,236.48,234.4,237.23,233.09,822606
16-07-2024 00:00:00 EDT,38468546.0,234.2992,235.0,234.82,236.27,232.33,623906
17-07-2024 00:00:00 EDT,55878906.0,228.8396,229.45,228.88,231.4599,226.64,811024
18-07-2024 00:00:00 EDT,64346030.0,225.181,230.28,224.18,230.44,222.27,844538
19-07-2024 00:00:00 EDT,48020038.0,224.7356,224.82,224.31,226.8,223.275,612739
22-07-2024 00:00:00 EDT,44958139.0,225.0185,227.01,223.96,227.78,223.09,704830
23-07-2024 00:00:00 EDT,37919040.0,225.0222,224.365,225.01,226.94,222.68,551646
24-07-2024 00:00:00 EDT,59687424.0,219.0874,224.0,218.54,224.8,217.13,816074
25-07-2024 00:00:00 EDT,50451768.0,218.12,218.93,217.49,220.85,214.62,737563
26-07-2024 00:00:00 EDT,39827645.0,217.8992,218.7,217.96,219.49,216.01,608504
29-07-2024 00:00:00 EDT,35153729.0,218.1319,216.96,218.24,219.3,215.75,604680
30-07-2024 00:00:00 EDT,40681625.0,218.4059,219.19,218.8,220.325,216.12,584305
31-07-2024 00:00:00 EDT,48422974.0,222.3441,221.44,222.08,223.82,220.63,668833
01-08-2024 00:00:00 EDT,61125243.0,219.4773,224.37,218.36,224.48,217.02,876046
02-08-2024 00:00:00 EDT,102635321.0,221.9519,219.15,219.86,225.6,217.71,1132479
05-08-2024 00:00:00 EDT,119382508.0,207.801,199.09,209.27,213.5,196.0,1661493
06-08-2024 00:00:00 EDT,69545387.0,206.739,205.3,207.23,209.99,201.07,921946
07-08-2024 00:00:00 EDT,60109650.0,210.7375,206.9,209.82,213.64,206.39,741607
08-08-2024 00:00:00 EDT,45466136.0,212.5961,213.11,213.31,214.2,208.83,628674
09-08-2024 00:00:00 EDT,40764531.0,215.1632,212.1,216.24,216.78,211.97,589409
12-08-2024 00:00:00 EDT,36533169.0,217.5472,216.07,217.53,219.5099,215.6,602475
13-08-2024 00:00:00 EDT,42281135.0,220.8583,219.01,221.27,221.89,219.01,553206
14-08-2024 00:00:00 EDT,40535664.0,221.5032,220.57,221.72,223.03,219.7,568467
15-08-2024 00:00:00 EDT,44961298.0,224.545,224.6,224.72,225.35,222.76,590509
16-08-2024 00:00:00 EDT,42388970.0,225.4078,223.92,226.05,226.8271,223.6501,562568
19-08-2024 00:00:00 EDT,39167926.0,224.8178,225.72,225.89,225.99,223.04,606301
20-08-2024 00:00:00 EDT,29528757.0,226.5304,225.77,226.51,227.17,225.45,498745
21-08-2024 00:00:00 EDT,33953349.0,226.4472,226.52,226.4,227.98,225.05,506589
22-08-2024 00:00:00 EDT,38144864.0,225.6144,227.79,224.53,228.34,223.9,586130
23-08-2024 00:00:00 EDT,38051965.0,226.5769,225.6589,226.84,228.22,224.33,555099
26-08-2024 00:00:00 EDT,27855445.0,225.9536,226.76,227.18,227.28,223.8905,565367
27-08-2024 00:00:00 EDT,35071175.0,227.7868,225.995,228.03,228.85,224.89,491807
28-08-2024 00:00:00 EDT,36936833.0,227.4445,227.92,226.49,229.86,225.68,563091
29-08-2024 00:00:00 EDT,51072782.0,231.0131,230.1,229.79,232.92,228.88,723070
30-08-2024 00:00:00 EDT,50340308.0,228.9102,230.19,229.0,230.4,227.48,594026
03-09-2024 00:00:00 EDT,49286866.0,223.8154,228.55,222.77,229.0,221.17,813544
04-09-2024 00:00:00 EDT,42699700.0,219.9426,221.66,220.85,221.78,217.48,679903
05-09-2024 00:00:00 EDT,34772036.0,223.133,221.625,222.38,225.48,221.52,587991
06-09-2024 00:00:00 EDT,45965359.0,221.6809,223.95,220.82,225.24,219.77,663919
09-09-2024 00:00:00 EDT,65865433.0,219.3513,220.82,220.91,221.27,216.71,945401
10-09-2024 00:00:00 EDT,51131372.0,219.5763,218.92,220.11,221.48,216.73,684884
11-09-2024 00:00:00 EDT,42551999.0,221.1679,221.455,222.66,223.09,217.89,609436
12-09-2024 00:00:00 EDT,36818998.0,222.3887,222.5,222.77,223.55,219.82,556880
13-09-2024 00:00:00 EDT,36462779.0,222.925,223.58,222.5,224.04,221.91,541838
16-09-2024 00:00:00 EDT,58316431.0,215.9298,216.54,216.32,217.22,213.92,870701
17-09-2024 00:00:00 EDT,44001409.0,216.1735,215.75,216.79,216.9,214.5,651393
18-09-2024 00:00:00 EDT,59023399.0,220.4441,217.55,220.69,222.71,217.54,832968
19-09-2024 00:00:00 EDT,65015591.0,228.385,224.99,228.87,229.82,224.63,808483
20-09-2024 00:00:00 EDT,278588717.0,229.0164,229.97,228.2,233.09,227.62,971653
23-09-2024 00:00:00 EDT,50709047.0,227.0625,227.34,226.47,229.45,225.81,693243
24-09-2024 00:00:00 EDT,41499749.0,227.2442,228.645,227.37,229.35,225.73,519517
25-09-2024 00:00:00 EDT,39976689.0,225.8328,224.93,226.37,227.29,224.02,564547
26-09-2024 00:00:00 EDT,34812774.0,227.2682,227.3,227.52,228.5,225.41,433069
27-09-2024 00:00:00 EDT,31421839.0,228.1557,228.46,227.79,229.52,227.3,504046
30-09-2024 00:00:00 EDT,52877673.0,231.9696,230.04,233.0,233.0,229.65,710005
01-10-2024 00:00:00 EDT,59761880.0,225.9623,229.52,226.21,229.65,223.74,832034
02-10-2024 00:00:00 EDT,31929459.0,226.0301,225.89,226.78,227.37,223.02,504646
03-10-2024 00:00:00 EDT,32633355.0,224.9801,225.14,225.67,226.805,223.32,516279
04-10-2024 00:00:00 EDT,35647254.0,225.8453,227.9,226.8,228.0,224.13,558114
07-10-2024 00:00:00 EDT,37595470.0,223.3102,224.5,221.69,225.69,221.33,607187
08-10-2024 00:00:00 EDT,30387437.0,225.0202,224.3,225.77,225.98,223.25,495458
09-10-2024 00:00:00 EDT,31586075.0,228.2639,225.23,229.54,229.75,224.83,519212
10-10-2024 00:00:00 EDT,27135650.0,228.5405,227.78,229.04,229.5,227.17,446786
11-10-2024 00:00:00 EDT,30412936.0,228.0383,229.3,227.55,229.41,227.34,485404
14-10-2024 00:00:00 EDT,34386471.0,230.6959,228.7,231.3,231.73,228.6,580463
15-10-2024 00:00:00 EDT,60799239.0,234.85,233.61,233.85,237.49,232.37,827448
16-10-2024 00:00:00 EDT,33354125.0,231.0936,231.6,231.78,232.12,229.84,551037
17-10-2024 00:00:00 EDT,29019084.0,232.0685,233.43,232.15,233.85,230.52,487565
18-10-2024 00:00:00 EDT,43643976.0,235.2273,236.18,235.0,236.18,234.01,562442
21-10-2024 00:00:00 EDT,34128130.0,235.9263,234.45,236.48,236.85,234.45,538639
22-10-2024 00:00:00 EDT,35412947.0,234.8426,233.885,235.86,236.22,232.6,489115
23-10-2024 00:00:00 EDT,51447561.0,231.1335,234.08,230.76,235.144,227.76,721999
24-10-2024 00:00:00 EDT,28895111.0,230.0667,229.98,230.57,230.82,228.41,490738
25-10-2024 00:00:00 EDT,36791251.0,231.6772,229.74,231.41,233.22,229.57,551600
28-10-2024 00:00:00 EDT,32964281.0,233.5717,233.32,233.4,234.73,232.55,557059
29-10-2024 00:00:00 EDT,31895656.0,233.5864,233.1,233.67,234.325,232.32,484029
30-10-2024 00:00:00 EDT,44279666.0,230.9294,232.61,230.1,233.2299,229.55,593539
31-10-2024 00:00:00 EDT,60034650.0,226.6984,229.34,225.91,229.83,225.37,767796
01-11-2024 00:00:00 EDT,61791843.0,222.8069,220.965,222.91,225.35,220.27,859056
04-11-2024 00:00:00 EST,40921729.0,221.7547,220.99,222.01,222.79,219.71,647102
05-11-2024 00:00:00 EST,27254038.0,223.094,221.795,223.45,223.95,221.14,501988
06-11-2024 00:00:00 EST,51811157.0,223.8587,222.61,222.72,226.065,221.19,796494
07-11-2024 00:00:00 EST,40121817.0,226.7564,224.625,227.48,227.875,224.57,623113
08-11-2024 00:00:00 EST,36726907.0,227.2234,227.17,226.96,228.66,226.405,541011
11-11-2024 00:00:00 EST,39502207.0,223.4111,225.0,224.23,225.7,221.5,555026
12-11-2024 00:00:00 EST,37632672.0,224.3829,224.55,224.23,225.59,223.355,462513
13-11-2024 00:00:00 EST,43061316.0,224.8974,224.01,225.12,226.65,222.76,467151
14-11-2024 00:00:00 EST,41725049.0,227.3879,225.02,228.22,228.87,225.0,491961
15-11-2024 00:00:00 EST,45374616.0,225.0903,226.4,225.0,226.92,224.27,451195
18-11-2024 00:00:00 EST,41049409.0,228.0885,225.25,228.02,229.74,225.17,437675
19-11-2024 00:00:00 EST,34221103.0,228.6862,226.98,228.28,230.16,226.66,364844
20-11-2024 00:00:00 EST,33560741.0,228.0359,228.06,229.0,229.93,225.89,358379
21-11-2024 00:00:00 EST,38582294.0,228.4642,228.88,228.52,230.155,225.7103,431589
22-11-2024 00:00:00 EST,35459680.0,229.6738,228.06,229.87,230.7199,228.06,380543
25-11-2024 00:00:00 EST,79840237.0,232.2878,231.46,232.87,233.245,229.74,510511
26-11-2024 00:00:00 EST,44049660.0,234.7366,233.33,235.06,235.57,233.33,449908
27-11-2024 00:00:00 EST,31604402.0,234.7888,234.465,234.93,235.69,233.8101,339772
29-11-2024 00:00:00 EST,25317735.0,236.5349,234.805,237.33,237.81,233.97,268866
02-12-2024 00:00:00 EST,40549156.0,239.4822,237.27,239.59,240.79,237.16,469551
03-12-2024 00:00:00 EST,36257276.0,241.5718,239.81,242.65,242.76,238.9,419286
04-12-2024 00:00:00 EST,39533068.0,242.9068,242.87,243.01,244.11,241.25,406580
05-12-2024 00:00:00 EST,35946469.0,243.0041,243.99,243.04,244.54,242.13,401171
06-12-2024 00:00:00 EST,34194099.0,243.2142,242.905,242.84,244.63,242.08,366463
09-12-2024 00:00:00 EST,40927114.0,245.9999,241.83,246.75,247.24,241.75,500703
10-12-2024 00:00:00 EST,35651201.0,247.2604,246.89,247.77,248.21,245.34,423276
11-12-2024 00:00:00 EST,39942729.0,248.2768,247.96,246.49,250.8,246.2601,455514
12-12-2024 00:00:00 EST,30928444.0,247.7304,246.89,247.96,248.74,245.68,352924
13-12-2024 00:00:00 EST,31374086.0,247.7396,247.815,248.13,249.2902,246.24,349747
16-12-2024 00:00:00 EST,47492968.0,250.4112,247.99,251.04,251.38,247.65,448109
17-12-2024 00:00:00 EST,48667525.0,252.9545,250.08,253.48,253.83,249.78,487548
18-12-2024 00:00:00 EST,54566547.0,250.6309,252.16,248.05,254.28,247.74,564238
19-12-2024 00:00:00 EST,52851291.0,249.8476,247.5,249.79,252.0,247.0949,532743
20-12-2024 00:00:00 EST,139662529.0,253.1175,248.04,254.49,255.0,245.69,550815
23-12-2024 00:00:00 EST,38465273.0,254.7388,254.77,255.27,255.65,253.45,422514
24-12-2024 00:00:00 EST,22420512.0,257.4366,255.49,258.2,258.21,255.29,245915
26-12-2024 00:00:00 EST,26226173.0,258.928,258.19,259.02,260.1,257.63,362309
27-12-2024 00:00:00 EST,40542367.0,255.2263,257.83,255.59,258.7,253.06,474853
30-12-2024 00:00:00 EST,33166048.0,252.2717,252.23,252.2,253.5,250.75,421590
31-12-2024 00:00:00 EST,34284191.0,250.7349,252.44,250.42,253.28,249.43,361194
02-01-2025 00:00:00 EST,54125614.0,244.3548,248.93,243.85,249.1,241.8201,685396
03-01-2025 00:00:00 EST,38846213.0,243.0704,243.36,243.36,244.18,241.89,493718
06-01-2025 00:00:00 EST,42063243.0,245.1849,244.31,245.0,247.33,243.2,493845
07-01-2025 00:00:00 EST,39313128.0,242.9748,242.98,242.21,245.55,241.35,462820
08-01-2025 00:00:00 EST,33056099.0,242.2441,241.92,242.7,243.7123,240.05,406816
10-01-2025 00:00:00 EST,56399864.0,236.5833,240.01,236.85,240.16,233.0,685843
13-01-2025 00:00:00 EST,45530515.0,232.6052,233.53,234.4,234.67,229.72,561138
14-01-2025 00:00:00 EST,33852591.0,233.9709,234.75,233.28,236.12,232.472,436253
15-01-2025 00:00:00 EST,36624112.0,237.5547,234.635,237.87,238.96,234.43,418689
16-01-2025 00:00:00 EST,67323730.0,230.6435,237.35,228.26,238.01,228.03,786024
17-01-2025 00:00:00 EST,65458807.0,230.4794,232.115,229.98,232.29,228.48,579200
21-01-2025 00:00:00 EST,89886651.0,221.6097,224.0,222.64,224.42,219.38,1220054
22-01-2025 00:00:00 EST,57445670.0,222.7049,219.79,223.83,224.12,219.79,682906
23-01-2025 00:00:00 EST,57755057.0,224.1269,224.74,223.66,227.03,222.3,619710
24-01-2025 00:00:00 EST,53014368.0,223.1563,224.78,222.78,225.63,221.41,579370
27-01-2025 00:00:00 EST,90457014.0,228.7892,224.02,229.86,232.15,223.98,1008073
28-01-2025 00:00:00 EST,72794131.0,237.4532,230.85,238.26,240.19,230.81,788705
29-01-2025 00:00:00 EST,43732107.0,237.4111,234.12,239.36,239.855,234.01,515118
30-01-2025 00:00:00 EST,53505269.0,239.0152,238.665,237.59,240.79,237.21,636297
31-01-2025 00:00:00 EST,90128602.0,238.8668,247.19,236.0,247.19,233.44,936601
03-02-2025 00:00:00 EST,69584256.0,228.3175,229.99,228.01,231.83,225.7,851432
04-02-2025 00:00:00 EST,41630390.0,231.0842,227.25,232.8,233.13,226.65,497235
05-02-2025 00:00:00 EST,37442981.0,230.727,228.53,232.47,232.67,228.27,445560
06-02-2025 00:00:00 EST,28421367.0,232.362,231.285,233.22,233.8,230.425,375308
07-02-2025 00:00:00 EST,37787606.0,229.2058,232.6,227.63,234.0,227.26,488105
10-02-2025 00:00:00 EST,30219759.0,228.5257,229.57,227.65,230.585,227.2,398185
11-02-2025 00:00:00 EST,49166992.0,232.4349,228.2,232.62,235.23,228.13,552052
12-02-2025 00:00:00 EST,43169179.0,234.9536,231.2,236.87,236.96,230.68,486373
13-02-2025 00:00:00 EST,49812866.0,240.2312,236.91,241.53,242.3399,235.57,531000
14-02-2025 00:00:00 EST,38900219.0,244.0513,241.25,244.6,245.55,240.99,481651
18-02-2025 00:00:00 EST,41017789.0,244.0795,244.15,244.47,245.18,241.84,486627
19-02-2025 00:00:00 EST,29840833.0,244.6718,244.66,244.87,246.01,243.1604,383364
20-02-2025 00:00:00 EST,29572279.0,245.6205,244.94,245.83,246.78,244.29,405675
21-02-2025 00:00:00 EST,51512975.0,246.4026,245.95,245.55,248.69,245.22,508280
24-02-2025 00:00:00 EST,47951624.0,247.2514,244.925,247.1,248.86,244.42,593059
25-02-2025 00:00:00 EST,44242095.0,247.5126,248.0,247.04,250.0,244.91,573942
26-02-2025 00:00:00 EST,40678483.0,241.7765,244.33,240.36,244.98,239.13,557126
27-02-2025 00:00:00 EST,38720764.0,239.6332,239.41,237.3,242.46,237.06,503371
28-02-2025 00:00:00 EST,52500888.0,239.3193,236.95,241.84,242.09,230.2,572364
