index,Date,VWAP,Open,Close,High,Low,Trades,SMA_45,SMA_30,RSI_70,RSI_60,Volume,SMA_14,SMA_15,SMA_10,SMA_5,SMA_35
38,24-04-2024 00:00:00 EDT,168.4251,166.54,169.02,169.3,166.21,584920.0,,170.75000000000003,,,48525869,175.6514285714286,174.99733333333336,178.401,182.89399999999995,173.7057142857143
39,25-04-2024 00:00:00 EDT,169.4307,169.525,169.89,170.61,168.1511,608795.0,,170.70866666666672,,,68586935,177.0357142857143,176.36000000000004,179.679,183.8079999999999,174.178
40,26-04-2024 00:00:00 EDT,170.0062,169.88,169.3,171.34,169.18,563857.0,,170.58533333333338,,,50551025,178.3507142857143,177.7286666666667,181.389,184.8139999999999,174.70342857142856
41,29-04-2024 00:00:00 EDT,174.3826,173.37,173.5,176.03,173.1,808166.0,,170.61466666666672,,,67561123,179.7671428571429,179.10866666666666,183.431,186.20999999999995,175.30371428571428
42,30-04-2024 00:00:00 EDT,172.1915,173.33,170.33,174.99,170.0,647398.0,,170.5016666666667,,,51938566,181.23428571428573,180.4386666666667,185.112,187.26399999999995,175.97542857142858
43,01-05-2024 00:00:00 EDT,170.7483,169.58,169.3,172.705,169.11,648581.0,,170.27566666666672,,,39819440,182.40357142857144,181.81,185.761,188.62799999999996,176.58257142857144
44,02-05-2024 00:00:00 EDT,174.57,172.51,173.03,173.415,170.89,944012.0,,170.0876666666667,,,43637717,183.88285714285715,182.97933333333333,186.694,189.57999999999996,177.09857142857146
45,03-05-2024 00:00:00 EDT,184.3811,186.645,183.38,187.0,182.66,1468448.0,171.35422222222223,170.48800000000003,,,41192656,185.5292857142857,184.44733333333335,187.689,190.56399999999996,177.68142857142857
46,06-05-2024 00:00:00 EDT,181.8762,182.354,181.71,184.2,180.42,898724.0,171.3997777777778,170.8023333333334,,,33510741,186.80571428571423,185.88733333333332,188.505,190.79999999999995,178.29685714285716
47,07-05-2024 00:00:00 EDT,182.7881,183.45,182.4,184.9,181.32,747423.0,171.562,171.18733333333336,,,48553611,187.05571428571423,186.81066666666663,188.736,190.2079999999999,178.886
48,08-05-2024 00:00:00 EDT,182.4746,182.85,182.74,183.07,181.45,518558.0,171.84244444444445,171.6216666666667,,,35429737,187.64642857142857,187.25066666666663,189.42900000000003,190.22999999999996,179.5577142857143
49,09-05-2024 00:00:00 EDT,183.9877,182.56,184.57,184.66,182.11,550949.0,172.18577777777776,171.997,,,51021752,188.18857142857135,187.80266666666665,189.8,190.01999999999995,180.0494285714286
50,10-05-2024 00:00:00 EDT,183.0992,184.9,183.05,185.09,182.13,558732.0,172.498,172.3826666666667,,,51934816,188.72785714285712,188.32866666666663,190.086,189.60799999999995,180.54885714285712
51,13-05-2024 00:00:00 EDT,186.2008,185.435,186.28,187.1,184.62,726471.0,172.84355555555555,172.92433333333335,,,48211467,189.2078571428571,188.89866666666663,190.243,189.68599999999995,181.1677142857143
52,14-05-2024 00:00:00 EDT,187.1838,187.51,187.43,188.3,186.29,559445.0,173.1697777777778,173.544,,,71937580,189.86499999999995,189.41066666666663,190.484,190.75999999999993,181.92457142857145
53,15-05-2024 00:00:00 EDT,189.651,187.91,189.72,190.65,187.37,727552.0,173.53622222222225,174.21300000000005,,,48702790,190.41857142857137,190.14266666666663,190.90000000000003,191.5699999999999,182.68114285714287
54,16-05-2024 00:00:00 EDT,190.1107,190.47,189.84,191.095,189.6601,566892.0,173.95200000000003,174.91366666666673,,,46573003,190.9128571428571,190.6806666666666,191.231,192.44199999999995,183.534
55,17-05-2024 00:00:00 EDT,189.925,189.51,189.87,190.81,189.18,478115.0,174.3268888888889,175.59000000000006,,,53100041,191.3521428571428,191.24333333333328,191.58300000000003,193.5579999999999,184.33742857142855
56,20-05-2024 00:00:00 EDT,191.0833,189.325,191.04,191.9199,189.01,566877.0,174.73622222222224,176.34300000000005,,,39591471,191.68357142857135,191.56066666666663,191.94100000000003,194.19599999999997,185.51771428571428
57,21-05-2024 00:00:00 EDT,192.2516,191.09,192.35,192.73,190.9201,502712.0,175.15022222222223,177.09900000000007,,,52508446,192.18499999999997,192.0306666666666,192.942,195.12399999999997,186.83685714285716
58,22-05-2024 00:00:00 EDT,191.4481,192.265,190.9,192.8231,190.27,452301.0,175.47955555555558,177.86966666666677,,,95034362,192.33357142857136,192.24733333333327,193.256,194.94199999999995,188.12885714285713
59,23-05-2024 00:00:00 EDT,188.2595,190.98,186.88,191.0,186.625,573924.0,175.662,178.2643333333334,,,169677009,193.39071428571424,193.32133333333329,194.972,197.50199999999995,189.346
60,24-05-2024 00:00:00 EDT,189.7127,188.82,189.98,190.58,188.0404,492815.0,176.07555555555558,178.71200000000005,,,197067068,194.97428571428568,194.70266666666663,197.25,200.94199999999995,190.69942857142857
61,28-05-2024 00:00:00 EDT,190.8353,191.51,189.99,193.0,189.1,702124.0,176.46911111111112,179.28866666666673,,54.199528416944474,96562134,196.92857142857136,196.2586666666666,199.545,204.89399999999995,191.8648571428571
62,29-05-2024 00:00:00 EDT,191.1313,189.61,190.29,192.247,189.51,603438.0,176.9011111111111,179.98566666666673,,54.31285836239641,69150814,198.53642857142853,197.96599999999992,201.569,208.01399999999995,192.98914285714284
63,30-05-2024 00:00:00 EDT,191.4073,190.76,191.29,192.18,190.63,568919.0,177.38066666666666,180.76200000000009,,54.692889411379696,92964543,200.44214285714284,199.7453333333333,203.83300000000003,212.72399999999993,194.08028571428568
64,31-05-2024 00:00:00 EDT,191.5904,191.44,192.25,192.57,189.91,618138.0,177.80155555555555,181.60233333333335,,55.05785286834962,78534656,202.1564285714285,201.36533333333324,205.82700000000008,214.15199999999996,195.08342857142856
65,03-06-2024 00:00:00 EDT,193.7882,192.9,194.03,194.99,192.52,700898.0,178.30266666666665,182.57000000000005,,55.73026866815379,83863022,203.46999999999997,202.6579999999999,207.20800000000003,213.474,195.81742857142856
66,04-06-2024 00:00:00 EDT,194.3005,194.635,194.35,195.32,193.0342,575237.0,178.8431111111111,183.52033333333335,,55.85103166075851,204018186,204.5585714285714,203.73799999999991,208.509,212.12399999999997,196.71857142857135
67,05-06-2024 00:00:00 EDT,195.8699,195.4,195.87,196.9,194.87,648218.0,179.4437777777778,184.48600000000005,,56.42522086562487,76303387,205.56642857142853,204.79733333333328,209.634,211.254,197.6242857142857
68,06-06-2024 00:00:00 EDT,195.3477,195.685,194.48,196.5,194.17,550051.0,179.99555555555557,185.3346666666667,,55.75091503569119,54266550,206.6178571428571,205.7999999999999,211.22900000000004,209.734,198.42085714285713
69,07-06-2024 00:00:00 EDT,195.8927,194.65,196.89,196.94,194.14,505896.0,180.61933333333337,186.2346666666667,,56.66404686380123,64531178,207.8592857142857,207.05999999999992,211.83900000000003,209.526,199.3402857142857
70,10-06-2024 00:00:00 EDT,194.4454,196.9,193.12,197.3,192.15,1115208.0,181.1424444444445,187.02866666666668,,54.86297080354867,48631748,209.26071428571427,208.27533333333324,211.9420000000001,210.41,200.4037142857143
71,11-06-2024 00:00:00 EDT,203.1517,193.65,207.15,207.16,193.63,1601717.0,182.00244444444445,188.15033333333335,59.134711238120566,59.70961803130723,80927625,210.24142857142857,209.35133333333323,211.58000000000007,211.03599999999997,201.4114285714286
72,12-06-2024 00:00:00 EDT,215.2738,207.37,213.07,220.2,206.9,1860933.0,182.9668888888889,189.575,60.70318788014632,61.48425691876255,59475152,211.9292857142857,210.67533333333324,212.00600000000003,212.758,202.5231428571429
73,13-06-2024 00:00:00 EDT,214.013,214.74,214.24,216.75,211.6,1032908.0,183.99933333333337,191.073,61.00328690967872,61.822230346451214,57112299,212.86642857142857,212.48533333333324,212.36600000000004,214.998,203.61171428571427
74,14-06-2024 00:00:00 EDT,212.7632,213.85,212.49,215.17,211.3,793665.0,184.8315555555556,192.38833333333332,60.30447873845938,61.00793486449907,36707517,213.47214285714284,213.44533333333325,213.09200000000004,216.658,204.72142857142856
75,17-06-2024 00:00:00 EDT,216.4079,213.37,216.67,218.95,212.72,1034894.0,185.7231111111111,193.498,61.37659643138448,62.216788436491285,58287571,214.33642857142857,214.32999999999993,214.75800000000004,219.106,205.95314285714284
76,18-06-2024 00:00:00 EDT,214.7421,217.59,214.29,218.63,213.0,919913.0,186.6475555555556,194.58399999999995,60.43377317063432,61.11960829843516,57456163,215.4314285714286,215.23533333333327,216.79100000000005,222.546,206.99685714285712
77,20-06-2024 00:00:00 EDT,210.647,213.93,209.68,214.24,208.85,1005250.0,187.54311111111116,195.49333333333337,58.66299311188193,59.067765443553014,47531745,216.28928571428577,216.3146666666666,218.84500000000003,224.932,208.08799999999997
78,21-06-2024 00:00:00 EDT,208.6028,210.39,207.49,211.89,207.11,881776.0,188.4206666666667,196.31833333333333,57.84612614980499,58.12507417983227,61539280,217.62428571428572,217.40199999999993,221.236,227.474,209.33085714285713
79,24-06-2024 00:00:00 EDT,209.3985,207.72,208.14,212.7,206.59,916066.0,189.334,197.104,58.02213142647968,58.325823667790445,63197762,218.9021428571429,218.2873333333333,222.66800000000003,228.67800000000005,210.70057142857135
80,25-06-2024 00:00:00 EDT,209.7069,209.15,209.07,211.38,208.61,621125.0,190.31333333333333,197.97133333333335,58.27500476000551,58.61450412824979,51621443,220.54857142857145,219.6779999999999,224.31200000000004,229.51800000000003,211.812
81,26-06-2024 00:00:00 EDT,213.1428,211.5,213.25,214.86,210.64,769036.0,191.3668888888889,198.87033333333335,59.39046213687854,59.884649776119105,60513737,222.42428571428576,221.47199999999995,226.69000000000003,230.8340000000001,212.78885714285713
82,27-06-2024 00:00:00 EDT,213.9094,214.69,214.1,215.7395,212.35,644311.0,192.4157777777778,199.75933333333336,59.61319677248695,60.13764376928917,38468546,224.26357142857145,223.25066666666663,228.49700000000007,232.06200000000004,213.76085714285713
83,28-06-2024 00:00:00 EDT,212.5954,215.77,210.62,216.07,210.3,729816.0,193.34022222222225,200.456,58.28540852328534,58.59896098613565,55878906,225.38000000000005,224.5713333333333,229.3580000000001,231.242,214.6942857142857
84,01-07-2024 00:00:00 EDT,215.4872,212.09,216.75,217.51,211.92,784772.0,194.3815555555556,201.353,59.88221942078232,60.41335598918992,64346030,226.10000000000005,225.3,229.62100000000004,230.564,215.63028571428572
85,02-07-2024 00:00:00 EDT,219.183,216.15,220.27,220.38,215.1,689939.0,195.5142222222223,202.36633333333336,60.75731471561257,61.4011721895278,48020038,227.0778571428572,225.98066666666665,229.41800000000003,229.31800000000004,216.33057142857143
86,03-07-2024 00:00:00 EDT,220.6457,220.0,221.55,221.55,219.03,566735.0,196.58200000000005,203.38333333333335,61.07058026415897,61.75409436915936,44958139,227.5928571428572,226.87,229.032,227.23,216.9917142857143
87,05-07-2024 00:00:00 EDT,224.943,221.65,226.34,226.45,221.65,767327.0,197.8266666666667,204.51633333333336,62.21567157443193,63.040150183157614,37919040,227.93142857142865,227.42066666666665,228.66500000000005,225.26800000000003,217.62285714285716
88,08-07-2024 00:00:00 EDT,226.3221,227.09,227.82,227.85,223.25,790011.0,199.1271111111112,205.747,62.56086549642086,63.42657582032126,59687424,227.71642857142865,227.3053333333333,227.2210000000001,223.20000000000005,218.3017142857143
89,09-07-2024 00:00:00 EDT,228.2117,227.93,228.68,229.4,226.3721,651012.0,200.36377777777784,207.14033333333336,62.76141899453703,63.65115131654778,50451768,227.08428571428573,227.03466666666665,226.21300000000005,221.862,218.9277142857143
90,10-07-2024 00:00:00 EDT,231.6381,229.3,232.98,233.08,229.25,782437.0,201.4660000000001,208.5736666666667,63.74650307044717,64.751687481199,39827645,226.38,226.47599999999997,224.95500000000007,220.59200000000004,219.75514285714289
91,11-07-2024 00:00:00 EDT,228.4762,231.39,227.57,232.39,225.77,889216.0,202.4851111111112,209.82633333333337,61.66444535842768,62.33685721615082,35153729,225.6342857142857,225.8373333333333,223.33900000000003,219.44800000000004,220.07542857142855
92,12-07-2024 00:00:00 EDT,230.9692,228.92,230.54,232.64,228.68,706216.0,203.554888888889,211.16800000000003,62.34932971003969,63.10503379046624,40681625,224.6214285714286,225.17866666666663,221.737,218.20600000000005,220.2694285714286
93,15-07-2024 00:00:00 EDT,234.9202,236.48,234.4,237.23,233.09,822606.0,204.702888888889,212.605,63.2158057235469,64.07351093080588,48422974,224.2292857142857,224.45199999999997,221.057,218.91400000000004,220.1274285714286
94,16-07-2024 00:00:00 EDT,234.2992,235.0,234.82,236.27,232.33,623906.0,205.81955555555567,214.024,63.309013929958915,64.17756010660361,61125243,223.35928571428573,223.838,220.475,219.088,219.9771428571429
95,17-07-2024 00:00:00 EDT,228.8396,229.45,228.88,231.4599,226.64,811024.0,206.8380000000001,215.1856666666667,61.088080771531686,61.61118677060002,102635321,222.3207142857143,223.126,220.03000000000003,219.468,219.7814285714286
96,18-07-2024 00:00:00 EDT,225.181,230.28,224.18,230.44,222.27,844538.0,207.6802222222223,216.18,59.414964424071094,59.69051732825316,119382508,220.49571428571429,221.45066666666665,218.561,217.67400000000004,219.7534285714286
97,19-07-2024 00:00:00 EDT,224.7356,224.82,224.31,226.8,223.275,612739.0,208.4997777777779,217.12800000000004,59.4461315240123,59.72583274656954,69545387,218.9492857142857,219.6113333333333,216.783,215.36000000000004,219.9408571428571
98,22-07-2024 00:00:00 EDT,225.0185,227.01,223.96,227.78,223.09,704830.0,209.2606666666667,218.11066666666673,59.321703639102985,59.58290953452929,60109650,217.92357142857145,218.34066666666664,215.911,212.90800000000004,220.22771428571428
99,23-07-2024 00:00:00 EDT,225.0222,224.365,225.01,226.94,222.68,551646.0,210.0422222222223,219.0480000000001,59.579198900541265,59.87584164689408,45466136,217.13785714285717,217.616,215.493,211.89800000000005,220.60285714285715
100,24-07-2024 00:00:00 EDT,219.0874,224.0,218.54,224.8,217.13,816074.0,210.6793333333334,219.89533333333335,57.31136537452367,57.274614189038374,40764531,216.58642857142857,217.078,215.321,211.1740000000001,220.96428571428575
101,25-07-2024 00:00:00 EDT,218.12,218.93,217.49,220.85,214.62,737563.0,211.26711111111115,220.24000000000007,56.95443947588495,56.86688631265023,36533169,216.05214285714283,216.64933333333337,215.25,212.82600000000008,221.29200000000003
102,26-07-2024 00:00:00 EDT,217.8992,218.7,217.96,219.49,216.01,608504.0,211.83622222222223,220.40300000000008,57.07583332642388,57.00620897715163,42281135,216.24714285714285,216.40000000000003,215.497,215.63400000000007,221.6334285714286
103,29-07-2024 00:00:00 EDT,218.1319,216.96,218.24,219.3,215.75,604680.0,212.4437777777778,220.5363333333334,57.14886978781664,57.09017954132067,40535664,216.54928571428573,216.612,215.461,218.01400000000007,222.06971428571433
104,30-07-2024 00:00:00 EDT,218.4059,219.19,218.8,220.325,216.12,584305.0,213.15311111111112,220.74666666666675,57.29629858278915,57.25995913791356,44961298,217.03214285714284,217.094,216.097,220.2960000000001,222.3485714285715
105,31-07-2024 00:00:00 EDT,222.3441,221.44,222.08,223.82,220.63,668833.0,213.86644444444448,220.92700000000008,58.151820945070575,58.24404341436663,42388970,217.59,217.63333333333335,216.716,222.2580000000001,222.5237142857143
106,01-08-2024 00:00:00 EDT,219.4773,224.37,218.36,224.48,217.02,876046.0,214.49688888888895,221.06266666666673,56.84158334473533,56.737316703643955,39167926,218.09642857142856,218.14333333333337,218.378,223.93000000000012,222.60885714285715
107,02-08-2024 00:00:00 EDT,221.9519,219.15,219.86,225.6,217.71,1132479.0,215.15400000000005,221.40200000000004,57.235736497804226,57.191426927985525,29528757,218.41285714285712,218.6573333333333,220.30599999999995,224.97800000000012,222.62314285714288
108,05-08-2024 00:00:00 EDT,207.801,199.09,209.27,213.5,196.0,1661493.0,215.5535555555556,221.4613333333334,53.721725583158154,53.18342372775483,33953349,218.98714285714283,218.9453333333333,221.9639999999999,225.91400000000013,222.6048571428572
109,06-08-2024 00:00:00 EDT,206.739,205.3,207.23,209.99,201.07,921946.0,215.8864444444445,221.43100000000004,53.084799305592654,52.463170675310536,38144864,219.32071428571427,219.35666666666663,223.08599999999996,225.87600000000012,222.58628571428576
110,07-08-2024 00:00:00 EDT,210.7375,206.9,209.82,213.64,206.39,741607.0,216.23733333333337,221.45600000000005,53.790449559479505,53.280090885084306,38051965,220.57571428571427,219.822,224.14599999999996,226.0340000000001,222.40085714285715
111,08-08-2024 00:00:00 EDT,212.5961,213.11,213.31,214.2,208.83,628674.0,216.65866666666665,221.45800000000008,54.72143563228771,54.354989835305034,27855445,222.00071428571428,221.016,225.11099999999996,226.2920000000001,222.46428571428575
112,09-08-2024 00:00:00 EDT,215.1632,212.1,216.24,216.78,211.97,589409.0,217.1113333333333,221.52933333333337,55.48528233216864,55.23432058775231,35071175,223.30142857142857,222.40266666666668,225.787,226.5960000000001,222.42028571428577
113,12-08-2024 00:00:00 EDT,217.5472,216.07,217.53,219.5099,215.6,602475.0,217.62355555555555,221.7596666666667,55.81819327368328,55.61714141111058,36936833,224.2428571428571,223.514,226.264,226.61400000000012,222.08800000000005
114,13-08-2024 00:00:00 EDT,220.8583,219.01,221.27,221.89,219.01,553206.0,218.16533333333336,221.91033333333337,56.76912494767261,56.70866342213182,51072782,225.21071428571423,224.61266666666668,226.771,227.6660000000001,221.6888571428572
115,14-08-2024 00:00:00 EDT,221.5032,220.57,221.72,223.03,219.7,568467.0,218.8008888888889,221.95866666666672,56.88240416506274,56.83854675864117,50340308,226.02999999999997,225.4633333333333,227.06599999999997,228.09800000000013,221.50314285714293
116,15-08-2024 00:00:00 EDT,224.545,224.6,224.72,225.35,222.76,590509.0,219.19133333333332,222.06433333333337,57.63323008699398,57.69896850712249,49286866,226.13714285714283,225.81266666666664,226.754,227.21600000000012,221.4071428571429
117,16-08-2024 00:00:00 EDT,225.4078,223.92,226.05,226.8271,223.6501,562568.0,219.47977777777777,222.05466666666672,57.96246155143956,58.07576778622838,42699700,226.075,225.78466666666665,226.188,225.78000000000011,221.31000000000003
118,19-08-2024 00:00:00 EDT,224.8178,225.72,225.89,225.99,223.04,606301.0,219.73866666666663,221.99033333333335,57.90754182060805,58.012548639243064,34772036,225.90785714285715,225.82866666666663,225.786,224.95800000000008,221.2
119,20-08-2024 00:00:00 EDT,226.5304,225.77,226.51,227.17,225.45,498745.0,220.05022222222215,221.9180000000001,58.06374572039813,58.191891929092975,45965359,225.53428571428572,225.56866666666667,225.415,223.16400000000007,221.13285714285715
120,21-08-2024 00:00:00 EDT,226.4472,226.52,226.4,227.98,225.05,506589.0,220.2664444444444,221.69866666666672,58.024988502803765,58.14707998730627,65865433,225.17857142857144,225.226,224.82200000000003,221.5460000000001,221.25371428571432
121,22-08-2024 00:00:00 EDT,225.6144,227.79,224.53,228.34,223.9,586130.0,220.49399999999991,221.5973333333334,57.364615214901896,57.38313216733174,51131372,224.72142857142856,224.84066666666664,224.115,221.01400000000012,221.3968571428572
122,23-08-2024 00:00:00 EDT,226.5769,225.6589,226.84,228.22,224.33,555099.0,220.8753333333333,221.47400000000007,57.964148917862616,58.0750867192895,42551999,224.4542857142857,224.584,223.57800000000003,221.37600000000012,221.35
123,26-08-2024 00:00:00 EDT,225.9536,226.76,227.18,227.28,223.8905,565367.0,221.31288888888884,221.23333333333343,58.052227073131704,58.17673035728335,36818998,224.3285714285714,224.342,223.20600000000005,221.45400000000012,221.30857142857147
124,27-08-2024 00:00:00 EDT,227.7868,225.995,228.03,228.85,224.89,491807.0,221.75488888888887,221.0070000000001,58.27396726432531,58.43294065242423,36462779,224.0185714285714,224.20666666666665,222.47700000000003,221.79000000000013,221.36257142857144
125,28-08-2024 00:00:00 EDT,227.4445,227.92,226.49,229.86,225.68,563091.0,222.142,220.92733333333345,57.71322716631529,57.78076747261585,58316431,223.2428571428571,223.50533333333337,221.2090000000001,220.87200000000016,221.55657142857143
126,29-08-2024 00:00:00 EDT,231.0131,230.1,229.79,232.92,228.88,723070.0,222.50955555555555,221.1143333333334,58.57967554298592,58.783237790356054,44001409,222.43999999999997,222.81266666666667,220.61100000000005,220.20800000000017,221.8377142857143
127,30-08-2024 00:00:00 EDT,228.9102,230.19,229.0,230.4,227.48,594026.0,222.84066666666664,221.27066666666673,58.28961315140209,58.44538786805715,59023399,222.02571428571423,222.32333333333332,220.59500000000008,219.81400000000016,222.02657142857143
128,03-09-2024 00:00:00 EDT,223.8154,228.55,222.77,229.0,221.17,813544.0,223.11066666666665,221.23100000000008,56.068487110428144,55.87018966992113,65015591,221.95999999999995,222.48199999999997,221.24400000000009,221.0340000000002,222.54371428571432
129,04-09-2024 00:00:00 EDT,219.9426,221.66,220.85,221.78,217.48,679903.0,223.20177777777775,221.0923333333334,55.40837218322423,55.10916857650163,278588717,221.90285714285707,222.37599999999995,221.98200000000008,222.1740000000002,223.09057142857145
130,05-09-2024 00:00:00 EDT,223.133,221.625,222.38,225.48,221.52,587991.0,223.24866666666665,221.2203333333334,55.82878813093598,55.59928131382459,50709047,222.1671428571428,222.20733333333328,222.53800000000007,224.20400000000024,223.59628571428576
131,06-09-2024 00:00:00 EDT,221.6809,223.95,220.82,225.24,219.77,663919.0,223.2324444444444,221.33133333333345,55.289586356269496,54.97690786594364,41499749,222.63285714285703,222.51399999999995,223.26400000000004,226.32000000000025,224.01000000000005
132,09-09-2024 00:00:00 EDT,219.3513,220.82,220.91,221.27,216.71,945401.0,223.11177777777775,221.42966666666675,55.31484576810216,55.00645730344479,39976689,222.91785714285703,222.88199999999995,223.63500000000005,227.45600000000024,224.4888571428572
133,10-09-2024 00:00:00 EDT,219.5763,218.92,220.11,221.48,216.73,684884.0,222.94044444444444,221.49200000000008,55.03446660543572,54.68203902422438,34812774,223.3964285714285,223.2246666666666,224.11000000000004,227.18600000000023,224.7368571428572
134,11-09-2024 00:00:00 EDT,221.1679,221.455,222.66,223.09,217.89,609436.0,222.80666666666664,221.62066666666672,55.75960708059714,55.532172246463944,31421839,223.88785714285703,223.68933333333325,224.63900000000004,227.1040000000002,224.89428571428576
