index,Date,Volume,VWAP,Open,Close,High,Low,EMA_10,EMA_14
34,10-05-2024 00:00:00 EDT,48525869,183.0992,184.9,183.05,185.09,182.13,179.25932710321263,177.53651032499508
35,13-05-2024 00:00:00 EDT,68586935,186.2008,185.435,186.28,187.1,184.62,180.5358130844467,178.70230894832906
36,14-05-2024 00:00:00 EDT,50551025,187.1838,187.51,187.43,188.3,186.29,181.7893016145473,179.86600108855185
37,15-05-2024 00:00:00 EDT,67561123,189.651,187.91,189.72,190.65,187.37,183.2312467755387,181.17986761007828
38,16-05-2024 00:00:00 EDT,51938566,190.1107,190.47,189.84,191.095,189.6601,184.4328382708953,182.3345519287345
39,17-05-2024 00:00:00 EDT,39819440,189.925,189.51,189.87,190.81,189.18,185.42141313073253,183.33927833823657
40,20-05-2024 00:00:00 EDT,43637717,191.0833,189.325,191.04,191.9199,189.01,186.44297437969024,184.36604122647168
41,21-05-2024 00:00:00 EDT,41192656,192.2516,191.09,192.35,192.73,190.9201,187.51697903792837,185.4305690629421
42,22-05-2024 00:00:00 EDT,33510741,191.4481,192.265,190.9,192.8231,190.27,188.13207375830504,186.1598265212165
43,23-05-2024 00:00:00 EDT,48553611,188.2595,190.98,186.88,191.0,186.625,187.90442398406776,186.25584965172098
44,24-05-2024 00:00:00 EDT,35429737,189.7127,188.82,189.98,190.58,188.0404,188.28180144151,186.75240303149153
45,28-05-2024 00:00:00 EDT,51021752,190.8353,191.51,189.99,193.0,189.1,188.5923829975991,187.18408262729267
46,29-05-2024 00:00:00 EDT,51934816,191.1313,189.61,190.29,192.247,189.51,188.90104063439927,187.59820494365366
47,30-05-2024 00:00:00 EDT,48211467,191.4073,190.76,191.29,192.18,190.63,189.3353968826903,188.09044428449982
48,31-05-2024 00:00:00 EDT,71937580,191.5904,191.44,192.25,192.57,189.91,189.86532472220117,188.6450517132332
49,03-06-2024 00:00:00 EDT,48702790,193.7882,192.9,194.03,194.99,192.52,190.62253840907368,189.36304481813542
50,04-06-2024 00:00:00 EDT,46573003,194.3005,194.635,194.35,195.32,193.0342,191.300258698333,190.02797217571737
51,05-06-2024 00:00:00 EDT,53100041,195.8699,195.4,195.87,196.9,194.87,192.13112075318156,190.80690921895504
52,06-06-2024 00:00:00 EDT,39591471,195.3477,195.685,194.48,196.5,194.17,192.55818970714856,191.2966546564277
53,07-06-2024 00:00:00 EDT,52508446,195.8927,194.65,196.89,196.94,194.14,193.3457915785761,192.04243403557066
54,10-06-2024 00:00:00 EDT,95034362,194.4454,196.9,193.12,197.3,192.15,193.30473856428952,192.18610949749458
55,11-06-2024 00:00:00 EDT,169677009,203.1517,193.65,207.15,207.16,193.63,195.8220588253278,194.18129489782865
56,12-06-2024 00:00:00 EDT,197067068,215.2738,207.37,213.07,220.2,206.9,198.95804812981365,196.6997889114515
57,13-06-2024 00:00:00 EDT,96562134,214.013,214.74,214.24,216.75,211.6,201.7365848334839,199.03848372325797
58,14-06-2024 00:00:00 EDT,69150814,212.7632,213.85,212.49,215.17,211.3,203.6917512273959,200.83201922682358
59,17-06-2024 00:00:00 EDT,92964543,216.4079,213.37,216.67,218.95,212.72,206.05143282241482,202.94374999658044
60,18-06-2024 00:00:00 EDT,78534656,214.7421,217.59,214.29,218.63,213.0,207.54935412743032,204.4565833303697
61,20-06-2024 00:00:00 EDT,83863022,210.647,213.93,209.68,214.24,208.85,207.93674428607935,205.15303888632042
62,21-06-2024 00:00:00 EDT,204018186,208.6028,210.39,207.49,211.89,207.11,207.85551805224674,205.4646337014777
63,24-06-2024 00:00:00 EDT,76303387,209.3985,207.72,208.14,212.7,206.59,207.90724204274733,205.82134920794735
64,25-06-2024 00:00:00 EDT,54266550,209.7069,209.15,209.07,211.38,208.61,208.11865258042963,206.25450264688772
65,26-06-2024 00:00:00 EDT,64531178,213.1428,211.5,213.25,214.86,210.64,209.05162483853334,207.1872356273027
66,27-06-2024 00:00:00 EDT,48631748,213.9094,214.69,214.1,215.7395,212.35,209.9695112315273,208.10893754366234
67,28-06-2024 00:00:00 EDT,80927625,212.5954,215.77,210.62,216.07,210.3,210.08778191670416,208.44374587117403
68,01-07-2024 00:00:00 EDT,59475152,215.4872,212.09,216.75,217.51,211.92,211.29909429548522,209.55124642168417
69,02-07-2024 00:00:00 EDT,57112299,219.183,216.15,220.27,220.38,215.1,212.93016805994245,210.98041356545963
70,03-07-2024 00:00:00 EDT,36707517,220.6457,220.0,221.55,221.55,219.03,214.49741023086202,212.38969175673168
71,05-07-2024 00:00:00 EDT,58287571,224.943,221.65,226.34,226.45,221.65,216.6506083707053,214.2497328558341
72,08-07-2024 00:00:00 EDT,57456163,226.3221,227.09,227.82,227.85,223.25,218.68140684875888,216.05910180838956
73,09-07-2024 00:00:00 EDT,47531745,228.2117,227.93,228.68,229.4,226.3721,220.49933287625726,217.74188823393763
74,10-07-2024 00:00:00 EDT,61539280,231.6381,229.3,232.98,233.08,229.25,222.7685450805741,219.77363646941262
75,11-07-2024 00:00:00 EDT,63197762,228.4762,231.39,227.57,232.39,225.77,223.6415368841061,220.81315160682428
76,12-07-2024 00:00:00 EDT,51621443,230.9692,228.92,230.54,232.64,228.68,224.89580290517773,222.11006472591438
77,15-07-2024 00:00:00 EDT,60513737,234.9202,236.48,234.4,237.23,233.09,226.62383874059995,223.74872276245912
78,16-07-2024 00:00:00 EDT,38468546,234.2992,235.0,234.82,236.27,232.33,228.1140498786727,225.2248930607979
79,17-07-2024 00:00:00 EDT,55878906,228.8396,229.45,228.88,231.4599,226.64,228.25331353709583,225.71224065269152
80,18-07-2024 00:00:00 EDT,64346030,225.181,230.28,224.18,230.44,222.27,227.5127110758057,225.50794189899932
81,19-07-2024 00:00:00 EDT,48020038,224.7356,224.82,224.31,226.8,223.275,226.93039997111376,225.34821631246606
82,22-07-2024 00:00:00 EDT,44958139,225.0185,227.01,223.96,227.78,223.09,226.39032724909308,225.16312080413726
83,23-07-2024 00:00:00 EDT,37919040,225.0222,224.365,225.01,226.94,222.68,226.13935865834887,225.14270469691897
84,24-07-2024 00:00:00 EDT,59687424,219.0874,224.0,218.54,224.8,217.13,224.7576570841036,224.26234407066312
85,25-07-2024 00:00:00 EDT,50451768,218.12,218.93,217.49,220.85,214.62,223.43626488699385,223.35936486124137
86,26-07-2024 00:00:00 EDT,39827645,217.8992,218.7,217.96,219.49,216.01,222.44058036208588,222.6394495464092
87,29-07-2024 00:00:00 EDT,35153729,218.1319,216.96,218.24,219.3,215.75,221.67683847807027,222.05285627355462
88,30-07-2024 00:00:00 EDT,40681625,218.4059,219.19,218.8,220.325,216.12,221.15377693660295,221.61914210374735
89,31-07-2024 00:00:00 EDT,48422974,222.3441,221.44,222.08,223.82,220.63,221.32218112994786,221.68058982324771
90,01-08-2024 00:00:00 EDT,61125243,219.4773,224.37,218.36,224.48,217.02,220.78360274268462,221.23784451348135
91,02-08-2024 00:00:00 EDT,102635321,221.9519,219.15,219.86,225.6,217.71,220.61567497128743,221.05413191168384
92,05-08-2024 00:00:00 EDT,119382508,207.801,199.09,209.27,213.5,196.0,218.5528249765079,219.48291432345934
93,06-08-2024 00:00:00 EDT,69545387,206.739,205.3,207.23,209.99,201.07,216.49412952623373,217.84919241366475
94,07-08-2024 00:00:00 EDT,60109650,210.7375,206.9,209.82,213.64,206.39,215.28065143055488,216.7786334251761
95,08-08-2024 00:00:00 EDT,45466136,212.5961,213.11,213.31,214.2,208.83,214.922351170454,216.31614896848598
96,09-08-2024 00:00:00 EDT,40764531,215.1632,212.1,216.24,216.78,211.97,215.1619236849169,216.30599577268785
97,12-08-2024 00:00:00 EDT,36533169,217.5472,216.07,217.53,219.5099,215.6,215.59248301493201,216.46919633632947
98,13-08-2024 00:00:00 EDT,42281135,220.8583,219.01,221.27,221.89,219.01,216.62475883039892,217.10930349148555
99,14-08-2024 00:00:00 EDT,40535664,221.5032,220.57,221.72,223.03,219.7,217.55116631578093,217.72406302595414
100,15-08-2024 00:00:00 EDT,44961298,224.545,224.6,224.72,225.35,222.76,218.85459062200258,218.6568546224936
101,16-08-2024 00:00:00 EDT,42388970,225.4078,223.92,226.05,226.8271,223.6501,220.16284687254756,219.64260733949445
102,19-08-2024 00:00:00 EDT,39167926,224.8178,225.72,225.89,225.99,223.04,221.20414744117528,220.47559302756184
103,20-08-2024 00:00:00 EDT,29528757,226.5304,225.77,226.51,227.17,225.45,222.16884790641615,221.28018062388693
104,21-08-2024 00:00:00 EDT,33953349,226.4472,226.52,226.4,227.98,225.05,222.93814828706775,221.96282320736867
105,22-08-2024 00:00:00 EDT,38144864,225.6144,227.79,224.53,228.34,223.9,223.22757587123724,222.30511344638617
106,23-08-2024 00:00:00 EDT,38051965,226.5769,225.6589,226.84,228.22,224.33,223.884380258285,222.90976498686803
107,26-08-2024 00:00:00 EDT,27855445,225.9536,226.76,227.18,227.28,223.8905,224.48358384768773,223.47912965528562
108,27-08-2024 00:00:00 EDT,35071175,227.7868,225.995,228.03,228.85,224.89,225.1283867844718,224.0859123679142
109,28-08-2024 00:00:00 EDT,36936833,227.4445,227.92,226.49,229.86,225.68,225.37595282365874,224.40645738552564
110,29-08-2024 00:00:00 EDT,51072782,231.0131,230.1,229.79,232.92,228.88,226.17850685572077,225.12426306745556
111,30-08-2024 00:00:00 EDT,50340308,228.9102,230.19,229.0,230.4,227.48,226.69150560922608,225.64102799179483
112,03-09-2024 00:00:00 EDT,49286866,223.8154,228.55,222.77,229.0,221.17,225.9785045893668,225.25822425955553
113,04-09-2024 00:00:00 EDT,42699700,219.9426,221.66,220.85,221.78,217.48,225.0460492094819,224.67046102494814
114,05-09-2024 00:00:00 EDT,34772036,223.133,221.625,222.38,225.48,221.52,224.5613129895761,224.36506622162173
115,06-09-2024 00:00:00 EDT,45965359,221.6809,223.95,220.82,225.24,219.77,223.88107426419862,223.8923907254055
116,09-09-2024 00:00:00 EDT,65865433,219.3513,220.82,220.91,221.27,216.71,223.34087894343523,223.49473862868476
117,10-09-2024 00:00:00 EDT,51131372,219.5763,218.92,220.11,221.48,216.73,222.75344640826518,223.0434401448601
118,11-09-2024 00:00:00 EDT,42551999,221.1679,221.455,222.66,223.09,217.89,222.73645615221696,222.99231479221208
119,12-09-2024 00:00:00 EDT,36818998,222.3887,222.5,222.77,223.55,219.82,222.74255503363207,222.96267281991715
120,13-09-2024 00:00:00 EDT,36462779,222.925,223.58,222.5,224.04,221.91,222.69845411842624,222.90098311059486
121,16-09-2024 00:00:00 EDT,58316431,215.9298,216.54,216.32,217.22,213.92,221.5387351878033,222.02351869584888
122,17-09-2024 00:00:00 EDT,44001409,216.1735,215.75,216.79,216.9,214.5,220.67532879002087,221.32571620306902
123,18-09-2024 00:00:00 EDT,59023399,220.4441,217.55,220.69,222.71,217.54,220.67799628274435,221.2409540426598
124,19-09-2024 00:00:00 EDT,65015591,228.385,224.99,228.87,229.82,224.63,222.16745150406356,222.25816017030516
125,20-09-2024 00:00:00 EDT,278588717,229.0164,229.97,228.2,233.09,227.62,223.26427850332473,223.05040548093115
126,23-09-2024 00:00:00 EDT,50709047,227.0625,227.34,226.47,229.45,225.81,223.8471369572657,223.506351416807
127,24-09-2024 00:00:00 EDT,41499749,227.2442,228.645,227.37,229.35,225.73,224.48765751049012,224.02150456123275
128,25-09-2024 00:00:00 EDT,39976689,225.8328,224.93,226.37,227.29,224.02,224.82990159949193,224.33463728640172
129,26-09-2024 00:00:00 EDT,34812774,227.2682,227.3,227.52,228.5,225.41,225.3190103995843,224.75935231488148
130,27-09-2024 00:00:00 EDT,31421839,228.1557,228.46,227.79,229.52,227.3,225.7682812360235,225.16343867289729
131,30-09-2024 00:00:00 EDT,52877673,231.9696,230.04,233.0,233.0,229.65,227.08313919311016,226.20831351651097
132,01-10-2024 00:00:00 EDT,59761880,225.9623,229.52,226.21,229.65,223.74,226.92438661254468,226.20853838097617
133,02-10-2024 00:00:00 EDT,31929459,226.0301,225.89,226.78,227.37,223.02,226.89813450117293,226.28473326351266
134,03-10-2024 00:00:00 EDT,32633355,224.9801,225.14,225.67,226.805,223.32,226.6748373191415,226.20276882837763
135,04-10-2024 00:00:00 EDT,35647254,225.8453,227.9,226.8,228.0,224.13,226.69759417020668,226.28239965126062
136,07-10-2024 00:00:00 EDT,37595470,223.3102,224.5,221.69,225.69,221.33,225.78712250289638,225.6700796977592
137,08-10-2024 00:00:00 EDT,30387437,225.0202,224.3,225.77,225.98,223.25,225.78400932055158,225.68340240472466
138,09-10-2024 00:00:00 EDT,31586075,228.2639,225.23,229.54,229.75,224.83,226.46691671681492,226.19761541742804
139,10-10-2024 00:00:00 EDT,27135650,228.5405,227.78,229.04,229.5,227.17,226.93475004103038,226.57660002843764
140,11-10-2024 00:00:00 EDT,30412936,228.0383,229.3,227.55,229.41,227.34,227.04661366993395,226.70638669131262
141,14-10-2024 00:00:00 EDT,34386471,230.6959,228.7,231.3,231.73,228.6,227.81995663903686,227.31886846580426
142,15-10-2024 00:00:00 EDT,60799239,234.85,233.61,233.85,237.49,232.37,228.916328159212,228.18968600369703
143,16-10-2024 00:00:00 EDT,33354125,231.0936,231.6,231.78,232.12,229.84,229.436995766628,228.66839453653742
144,17-10-2024 00:00:00 EDT,29019084,232.0685,233.43,232.15,233.85,230.52,229.93026926360474,229.13260859833244
145,18-10-2024 00:00:00 EDT,43643976,235.2273,236.18,235.0,236.18,234.01,230.85203848840388,229.9149274518881
146,21-10-2024 00:00:00 EDT,34128130,235.9263,234.45,236.48,236.85,234.45,231.875304217785,230.790270458303
147,22-10-2024 00:00:00 EDT,35412947,234.8426,233.885,235.86,236.22,232.6,232.5997943600059,231.46623439719593
148,23-10-2024 00:00:00 EDT,51447561,231.1335,234.08,230.76,235.144,227.76,232.26528629455026,231.37206981090313
149,24-10-2024 00:00:00 EDT,28895111,230.0667,229.98,230.57,230.82,228.41,231.95705242281386,231.26512716944939
150,25-10-2024 00:00:00 EDT,36791251,231.6772,229.74,231.41,233.22,229.57,231.8575883459386,231.28444354685612
151,28-10-2024 00:00:00 EDT,32964281,233.5717,233.32,233.4,234.73,232.55,232.1380268284952,231.56651774060865
152,29-10-2024 00:00:00 EDT,31895656,233.5864,233.1,233.67,234.325,232.32,232.41656740513244,231.84698204186083
153,30-10-2024 00:00:00 EDT,44279666,230.9294,232.61,230.1,233.2299,229.55,231.995373331472,231.61405110294604
154,31-10-2024 00:00:00 EDT,60034650,226.6984,229.34,225.91,229.83,225.37,230.8889418166589,230.85351095588658
155,01-11-2024 00:00:00 EDT,61791843,222.8069,220.965,222.91,225.35,220.27,229.43822512272092,229.79437616176835
156,04-11-2024 00:00:00 EST,40921729,221.7547,220.99,222.01,222.79,219.71,228.08763873677165,228.75645934019923
157,05-11-2024 00:00:00 EST,27254038,223.094,221.795,223.45,223.95,221.14,227.24443169372225,228.04893142817266
158,06-11-2024 00:00:00 EST,51811157,223.8587,222.61,222.72,226.065,221.19,226.4218077494091,227.33840723774964
159,07-11-2024 00:00:00 EST,40121817,226.7564,224.625,227.48,227.875,224.57,226.61420634042562,227.35728627271635
160,08-11-2024 00:00:00 EST,36726907,227.2234,227.17,226.96,228.66,226.405,226.6770779148937,227.3043147696875
161,11-11-2024 00:00:00 EST,39502207,223.4111,225.0,224.23,225.7,221.5,226.23215465764028,226.89440613372915
162,12-11-2024 00:00:00 EST,37632672,224.3829,224.55,224.23,225.59,223.355,225.8681265380693,226.53915198256527
163,13-11-2024 00:00:00 EST,43061316,224.8974,224.01,225.12,226.65,222.76,225.7321035311476,226.34993171822325
164,14-11-2024 00:00:00 EST,41725049,227.3879,225.02,228.22,228.87,225.0,226.18444834366622,226.59927415579347
165,15-11-2024 00:00:00 EST,45374616,225.0903,226.4,225.0,226.92,224.27,225.96909409936328,226.38603760168766
166,18-11-2024 00:00:00 EST,41049409,228.0885,225.25,228.02,229.74,225.17,226.34198608129722,226.60389925479598
167,19-11-2024 00:00:00 EST,34221103,228.6862,226.98,228.28,230.16,226.66,226.6943522483341,226.8273793541565
168,20-11-2024 00:00:00 EST,33560741,228.0359,228.06,229.0,229.93,225.89,227.11356093045518,227.11706210693563
169,21-11-2024 00:00:00 EST,38582294,228.4642,228.88,228.52,230.155,225.7103,227.3692771249179,227.30412049267755
170,22-11-2024 00:00:00 EST,35459680,229.6738,228.06,229.87,230.7199,228.06,227.82395401129645,227.64623776032056
171,25-11-2024 00:00:00 EST,79840237,232.2878,231.46,232.87,233.245,229.74,228.74141691833347,228.34273939227782
172,26-11-2024 00:00:00 EST,44049660,234.7366,233.33,235.06,235.57,233.33,229.8902502059092,229.2383741399741
173,27-11-2024 00:00:00 EST,31604402,234.7888,234.465,234.93,235.69,233.8101,230.80656835028935,229.99725758797754
174,29-11-2024 00:00:00 EST,25317735,236.5349,234.805,237.33,237.81,233.97,231.99264683205493,230.9749565762472
175,02-12-2024 00:00:00 EST,40549156,239.4822,237.27,239.59,240.79,237.16,233.3739837716813,232.12362903274757
176,03-12-2024 00:00:00 EST,36257276,241.5718,239.81,242.65,242.76,238.9,235.06053217683015,233.52714516171457
177,04-12-2024 00:00:00 EST,39533068,242.9068,242.87,243.01,244.11,241.25,236.50588996286103,234.7915258068193
178,05-12-2024 00:00:00 EST,35946469,243.0041,243.99,243.04,244.54,242.13,237.69390996961357,235.89132236591004
179,06-12-2024 00:00:00 EST,34194099,243.2142,242.905,242.84,244.63,242.08,238.6295627024111,236.81781271712202
180,09-12-2024 00:00:00 EST,40927114,245.9999,241.83,246.75,247.24,241.75,240.10600584742727,238.1421043548391
181,10-12-2024 00:00:00 EST,35651201,247.2604,246.89,247.77,248.21,245.34,241.49945932971323,239.42582377419387
182,11-12-2024 00:00:00 EST,39942729,248.2768,247.96,246.49,250.8,246.2601,242.40683036067446,240.3677139376347
183,12-12-2024 00:00:00 EST,30928444,247.7304,246.89,247.96,248.74,245.68,243.41649756782456,241.38001874595008
184,13-12-2024 00:00:00 EST,31374086,247.7396,247.815,248.13,249.2902,246.24,244.27349801003828,242.28001624649008
185,16-12-2024 00:00:00 EST,47492968,250.4112,247.99,251.04,251.38,247.65,245.50377109912222,243.4480140802914
186,17-12-2024 00:00:00 EST,48667525,252.9545,250.08,253.48,253.83,249.78,246.95399453564545,244.7856122029192
187,18-12-2024 00:00:00 EST,54566547,250.6309,252.16,248.05,254.28,247.74,247.1532682564372,245.22086390919665
188,19-12-2024 00:00:00 EST,52851291,249.8476,247.5,249.79,252.0,247.0949,247.63267402799409,245.8300820546371
189,20-12-2024 00:00:00 EST,139662529,253.1175,248.04,254.49,255.0,245.69,248.8794605683588,246.9847377806855
190,23-12-2024 00:00:00 EST,38465273,254.7388,254.77,255.27,255.65,253.45,250.0413768286572,248.08943940992742
191,24-12-2024 00:00:00 EST,22420512,257.4366,255.49,258.2,258.21,255.29,251.52476285981044,249.43751415527043
192,26-12-2024 00:00:00 EST,26226173,258.928,258.19,259.02,260.1,257.63,252.8875332489358,250.71517893456772
193,27-12-2024 00:00:00 EST,40542367,255.2263,257.83,255.59,258.7,253.06,253.37889084003837,251.36515507662534
194,30-12-2024 00:00:00 EST,33166048,252.2717,252.23,252.2,253.5,250.75,253.16454705094048,251.47646773307528
195,31-12-2024 00:00:00 EST,34284191,250.7349,252.44,250.42,253.28,249.43,252.66553849622403,251.33560536866526
196,02-01-2025 00:00:00 EST,54125614,244.3548,248.93,243.85,249.1,241.8201,251.0627133150924,250.33752465284323
197,03-01-2025 00:00:00 EST,38846213,243.0704,243.36,243.36,244.18,241.89,249.6622199850756,249.40718803246412
198,06-01-2025 00:00:00 EST,42063243,245.1849,244.31,245.0,247.33,243.2,248.81454362415278,248.8195629614689
199,07-01-2025 00:00:00 EST,39313128,242.9748,242.98,242.21,245.55,241.35,247.61371751067045,247.93828789993972
200,08-01-2025 00:00:00 EST,33056099,242.2441,241.92,242.7,243.7123,240.05,246.7203143269122,247.2398495132811
201,10-01-2025 00:00:00 EST,56399864,236.5833,240.01,236.85,240.16,233.0,244.92571172201906,245.85453624484362
202,13-01-2025 00:00:00 EST,45530515,232.6052,233.53,234.4,234.67,229.72,243.01194595437923,244.32726474553112
203,14-01-2025 00:00:00 EST,33852591,233.9709,234.75,233.28,236.12,232.472,241.2425012354012,242.85429611279363
204,15-01-2025 00:00:00 EST,36624112,237.5547,234.635,237.87,238.96,234.43,240.62931919260097,242.18972329775448
205,16-01-2025 00:00:00 EST,67323730,230.6435,237.35,228.26,238.01,228.03,238.3803520666735,240.33242685805388
206,17-01-2025 00:00:00 EST,65458807,230.4794,232.115,229.98,232.29,228.48,236.8530153272783,238.95210327698004
207,21-01-2025 00:00:00 EST,89886651,221.6097,224.0,222.64,224.42,219.38,234.26883072231863,236.7771561733827
208,22-01-2025 00:00:00 EST,57445670,222.7049,219.79,223.83,224.12,219.79,232.3708615000789,235.05086868359834
209,23-01-2025 00:00:00 EST,57755057,224.1269,224.74,223.66,227.03,222.3,230.78706850006455,233.53208619245189
210,24-01-2025 00:00:00 EST,53014368,223.1563,224.78,222.78,225.63,221.41,229.33123786368918,232.09847470012497
211,27-01-2025 00:00:00 EST,90457014,228.7892,224.02,229.86,232.15,223.98,229.42737643392752,231.80001140677498
212,28-01-2025 00:00:00 EST,72794131,237.4532,230.85,238.26,240.19,230.81,231.03330799139525,232.66134321920498
213,29-01-2025 00:00:00 EST,43732107,237.4111,234.12,239.36,239.855,234.01,232.54725199295976,233.55449745664433
214,30-01-2025 00:00:00 EST,53505269,239.0152,238.665,237.59,240.79,237.21,233.46411526696707,234.0925644624251
215,31-01-2025 00:00:00 EST,90128602,238.8668,247.19,236.0,247.19,233.44,233.9251852184276,234.3468892007684
216,03-02-2025 00:00:00 EST,69584256,228.3175,229.99,228.01,231.83,225.7,232.84969699689532,233.50197064066595
217,04-02-2025 00:00:00 EST,41630390,231.0842,227.25,232.8,233.13,226.65,232.840661179278,233.40837455524382
218,05-02-2025 00:00:00 EST,37442981,230.727,228.53,232.47,232.67,228.27,232.77326823759108,233.28325794787798
219,06-02-2025 00:00:00 EST,28421367,232.362,231.285,233.22,233.8,230.425,232.8544921943927,233.27482355482758
220,07-02-2025 00:00:00 EST,37787606,229.2058,232.6,227.63,234.0,227.26,231.90458452268493,232.5221804141839
221,10-02-2025 00:00:00 EST,30219759,228.5257,229.57,227.65,230.585,227.2,231.1310237003786,231.8725563589594
222,11-02-2025 00:00:00 EST,49166992,232.4349,228.2,232.62,235.23,228.13,231.4017466639461,231.97221551109814
223,12-02-2025 00:00:00 EST,43169179,234.9536,231.2,236.87,236.96,230.68,232.39597454322865,232.62525344295173
224,13-02-2025 00:00:00 EST,49812866,240.2312,236.91,241.53,242.3399,235.57,234.0567064444598,233.8125529838915
225,14-02-2025 00:00:00 EST,38900219,244.0513,241.25,244.6,245.55,240.99,235.97366890910345,235.25087925270597
226,18-02-2025 00:00:00 EST,41017789,244.0795,244.15,244.47,245.18,241.84,237.51845638017556,236.4800953523452
227,19-02-2025 00:00:00 EST,29840833,244.6718,244.66,244.87,246.01,243.1604,238.8551006746891,237.59874930536583
228,20-02-2025 00:00:00 EST,29572279,245.6205,244.94,245.83,246.78,244.29,240.123264188382,238.6962493979837
229,21-02-2025 00:00:00 EST,51512975,246.4026,245.95,245.55,248.69,245.22,241.109943426858,239.61008281158587
230,24-02-2025 00:00:00 EST,47951624,247.2514,244.925,247.1,248.86,244.42,242.19904462197474,240.60873843670774
231,25-02-2025 00:00:00 EST,44242095,247.5126,248.0,247.04,250.0,244.91,243.07921832707024,241.46623997848005
232,26-02-2025 00:00:00 EST,40678483,241.7765,244.33,240.36,244.98,239.13,242.58481499487564,241.3187413146827
233,27-02-2025 00:00:00 EST,38720764,239.6332,239.41,237.3,242.46,237.06,241.6239395412619,240.78290913939168
234,28-02-2025 00:00:00 EST,52500888,239.3193,236.95,241.84,242.09,230.2,241.66322326103247,240.9238545874728
235,03-03-2025 00:00:00 EST,43107096,240.08,241.79,238.03,244.0272,236.112,241.00263721357203,240.5380073091431
236,04-03-2025 00:00:00 EST,51741183,237.5817,237.705,235.93,240.07,234.68,240.0803395383771,239.9236063345907
